-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  50.8454   Longitude 4.3484 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
50.84541,4.34841,1984,05,01,   12.95,    4.85
50.84541,4.34841,1984,05,02,   13.85,    5.52
50.84541,4.34841,1984,05,03,   14.93,    5.84
50.84541,4.34841,1984,05,04,   15.64,    6.95
50.84541,4.34841,1984,05,05,   16.73,    5.79
50.84541,4.34841,1984,05,06,   13.46,    6.40
50.84541,4.34841,1984,05,07,   12.40,    3.83
50.84541,4.34841,1984,05,08,   11.92,    3.15
50.84541,4.34841,1984,05,09,   11.13,    2.05
50.84541,4.34841,1984,05,10,   11.15,    1.56
50.84541,4.34841,1984,05,11,   10.08,    5.06
50.84541,4.34841,1984,05,12,   11.65,    4.77
50.84541,4.34841,1984,05,13,   11.88,    4.69
50.84541,4.34841,1984,05,14,   15.87,    6.67
50.84541,4.34841,1984,05,15,   15.38,    8.70
50.84541,4.34841,1984,05,16,   16.28,    7.27
50.84541,4.34841,1984,05,17,   15.56,    7.13
50.84541,4.34841,1984,05,18,   17.68,    7.82
50.84541,4.34841,1984,05,19,   16.58,    6.50
50.84541,4.34841,1984,05,20,   14.78,    8.84
50.84541,4.34841,1984,05,21,   11.55,    7.04
50.84541,4.34841,1984,05,22,   14.94,    7.76
50.84541,4.34841,1984,05,23,   15.15,    6.54
50.84541,4.34841,1984,05,24,   16.79,    7.78
50.84541,4.34841,1984,05,25,   15.35,    8.28
50.84541,4.34841,1984,05,26,   15.05,    7.30
50.84541,4.34841,1984,05,27,   15.63,    8.76
50.84541,4.34841,1984,05,28,   12.64,    6.95
50.84541,4.34841,1984,05,29,   11.12,    8.51
50.84541,4.34841,1984,05,30,   12.82,    8.38
50.84541,4.34841,1984,05,31,   16.57,    8.50
50.84541,4.34841,1984,06,01,   16.79,    8.14
50.84541,4.34841,1984,06,02,   17.90,    9.55
50.84541,4.34841,1984,06,03,   15.25,   10.49
50.84541,4.34841,1984,06,04,   13.11,    7.35
50.84541,4.34841,1984,06,05,   15.14,    7.12
50.84541,4.34841,1984,06,06,   16.18,    5.66
50.84541,4.34841,1984,06,07,   12.35,    8.42
50.84541,4.34841,1984,06,08,   18.44,    8.42
50.84541,4.34841,1984,06,09,   16.79,    6.19
50.84541,4.34841,1984,06,10,   20.77,    5.54
50.84541,4.34841,1984,06,11,   19.03,    9.10
50.84541,4.34841,1984,06,12,   19.47,    8.77
50.84541,4.34841,1984,06,13,   20.39,    9.97
50.84541,4.34841,1984,06,14,   18.51,    8.59
50.84541,4.34841,1984,06,15,   18.19,    7.33
50.84541,4.34841,1984,06,16,   18.50,    8.32
50.84541,4.34841,1984,06,17,   21.00,    8.11
50.84541,4.34841,1984,06,18,   22.57,   10.84
50.84541,4.34841,1984,06,19,   24.67,   12.38
50.84541,4.34841,1984,06,20,   26.33,   12.77
50.84541,4.34841,1984,06,21,   22.88,   10.95
50.84541,4.34841,1984,06,22,   19.40,    9.97
50.84541,4.34841,1984,06,23,   16.99,    9.98
50.84541,4.34841,1984,06,24,   15.49,    9.87
50.84541,4.34841,1984,06,25,   19.26,    9.62
50.84541,4.34841,1984,06,26,   20.09,    9.49
50.84541,4.34841,1984,06,27,   21.73,   10.30
50.84541,4.34841,1984,06,28,   16.41,    7.23
50.84541,4.34841,1984,06,29,   16.25,    7.19
50.84541,4.34841,1984,06,30,   16.71,    6.72
50.84541,4.34841,1984,07,01,   18.22,    6.29
50.84541,4.34841,1984,07,02,   17.16,    8.61
50.84541,4.34841,1984,07,03,   14.65,    7.87
50.84541,4.34841,1984,07,04,   15.48,    7.55
50.84541,4.34841,1984,07,05,   19.74,    6.38
50.84541,4.34841,1984,07,06,   21.12,    9.21
50.84541,4.34841,1984,07,07,   23.58,    9.43
50.84541,4.34841,1984,07,08,   27.04,   13.13
50.84541,4.34841,1984,07,09,   28.60,   16.50
50.84541,4.34841,1984,07,10,   26.53,   14.10
50.84541,4.34841,1984,07,11,   25.11,   14.10
50.84541,4.34841,1984,07,12,   19.98,   12.24
50.84541,4.34841,1984,07,13,   18.51,   11.70
50.84541,4.34841,1984,07,14,   19.38,   10.98
50.84541,4.34841,1984,07,15,   16.72,   11.05
50.84541,4.34841,1984,07,16,   17.51,    9.18
50.84541,4.34841,1984,07,17,   17.63,    8.80
50.84541,4.34841,1984,07,18,   20.37,    9.84
50.84541,4.34841,1984,07,19,   17.78,    9.69
50.84541,4.34841,1984,07,20,   19.59,    9.54
50.84541,4.34841,1984,07,21,   21.31,    9.48
50.84541,4.34841,1984,07,22,   20.31,   12.39
50.84541,4.34841,1984,07,23,   23.43,   11.59
50.84541,4.34841,1984,07,24,   23.18,   11.94
50.84541,4.34841,1984,07,25,   21.52,   10.92
50.84541,4.34841,1984,07,26,   19.20,   11.26
50.84541,4.34841,1984,07,27,   20.66,   10.62
50.84541,4.34841,1984,07,28,   22.36,   14.18
50.84541,4.34841,1984,07,29,   24.66,   12.66
50.84541,4.34841,1984,07,30,   29.82,   15.53
50.84541,4.34841,1984,07,31,   26.09,   14.74
50.84541,4.34841,1984,08,01,   22.22,   13.20
50.84541,4.34841,1984,08,02,   20.83,   14.03
50.84541,4.34841,1984,08,03,   22.06,   14.52
50.84541,4.34841,1984,08,04,   22.57,   13.84
50.84541,4.34841,1984,08,05,   19.42,   12.62
50.84541,4.34841,1984,08,06,   19.25,   10.24
50.84541,4.34841,1984,08,07,   19.20,   10.98
50.84541,4.34841,1984,08,08,   22.15,   11.32
50.84541,4.34841,1984,08,09,   21.18,   12.32
50.84541,4.34841,1984,08,10,   20.73,   11.15
50.84541,4.34841,1984,08,11,   19.97,    8.94
50.84541,4.34841,1984,08,12,   20.90,   11.64
50.84541,4.34841,1984,08,13,   23.70,   13.37
50.84541,4.34841,1984,08,14,   23.16,   12.60
50.84541,4.34841,1984,08,15,   22.97,   11.14
50.84541,4.34841,1984,08,16,   23.55,   11.55
50.84541,4.34841,1984,08,17,   23.82,   12.27
50.84541,4.34841,1984,08,18,   24.47,   11.68
50.84541,4.34841,1984,08,19,   25.57,   14.95
50.84541,4.34841,1984,08,20,   26.41,   12.96
50.84541,4.34841,1984,08,21,   26.78,   13.79
50.84541,4.34841,1984,08,22,   26.11,   13.83
50.84541,4.34841,1984,08,23,   26.74,   15.54
50.84541,4.34841,1984,08,24,   23.49,   16.13
50.84541,4.34841,1984,08,25,   24.56,   15.15
50.84541,4.34841,1984,08,26,   22.80,   11.63
50.84541,4.34841,1984,08,27,   22.35,   10.64
50.84541,4.34841,1984,08,28,   22.91,    9.92
50.84541,4.34841,1984,08,29,   20.74,   11.79
50.84541,4.34841,1984,08,30,   22.78,   14.61
50.84541,4.34841,1984,08,31,   23.03,   14.00
50.84541,4.34841,1984,09,01,   22.83,   13.08
50.84541,4.34841,1984,09,02,   23.77,   11.61
50.84541,4.34841,1984,09,03,   22.80,   15.84
50.84541,4.34841,1984,09,04,   19.30,   10.50
50.84541,4.34841,1984,09,05,   15.30,    9.53
50.84541,4.34841,1984,09,06,   15.09,    7.22
50.84541,4.34841,1984,09,07,   12.46,    8.83
50.84541,4.34841,1984,09,08,   14.02,   10.44
50.84541,4.34841,1984,09,09,   16.65,   12.14
50.84541,4.34841,1984,09,10,   16.12,    9.89
50.84541,4.34841,1984,09,11,   16.47,    8.92
50.84541,4.34841,1984,09,12,   19.76,   11.29
50.84541,4.34841,1984,09,13,   21.58,   11.04
50.84541,4.34841,1984,09,14,   17.43,   11.93
50.84541,4.34841,1984,09,15,   17.53,   11.41
50.84541,4.34841,1984,09,16,   18.94,   11.66
50.84541,4.34841,1984,09,17,   16.33,   11.82
50.84541,4.34841,1984,09,18,   17.23,    9.51
50.84541,4.34841,1984,09,19,   16.30,    9.21
50.84541,4.34841,1984,09,20,   15.23,   10.11
50.84541,4.34841,1984,09,21,   12.99,    7.65
50.84541,4.34841,1984,09,22,   10.62,    8.06
50.84541,4.34841,1984,09,23,   13.14,    7.48
50.84541,4.34841,1984,09,24,   11.68,    7.35
50.84541,4.34841,1984,09,25,   11.69,    7.86
50.84541,4.34841,1984,09,26,   14.16,    7.66
50.84541,4.34841,1984,09,27,   15.93,    6.42
50.84541,4.34841,1984,09,28,   19.78,    8.69
50.84541,4.34841,1984,09,29,   20.04,   10.68
50.84541,4.34841,1984,09,30,   14.14,   10.30
50.84541,4.34841,1984,10,01,   13.54,    9.40
50.84541,4.34841,1984,10,02,   14.46,    7.54
50.84541,4.34841,1984,10,03,   14.27,    7.10
50.84541,4.34841,1984,10,04,   14.60,    6.57
50.84541,4.34841,1984,10,05,   12.78,    8.28
50.84541,4.34841,1984,10,06,   13.50,    6.84
50.84541,4.34841,1984,10,07,   13.60,    5.77
50.84541,4.34841,1984,10,08,   14.65,   10.29
50.84541,4.34841,1984,10,09,   16.10,   12.36
50.84541,4.34841,1984,10,10,   18.40,   11.40
50.84541,4.34841,1984,10,11,   16.31,    7.93
50.84541,4.34841,1984,10,12,   16.18,    8.50
50.84541,4.34841,1984,10,13,   16.26,    7.38
50.84541,4.34841,1984,10,14,   16.57,    7.52
50.84541,4.34841,1984,10,15,   17.52,    7.35
50.84541,4.34841,1984,10,16,   17.35,    8.96
50.84541,4.34841,1984,10,17,   14.02,    6.22
50.84541,4.34841,1984,10,18,   13.62,    9.63
50.84541,4.34841,1984,10,19,   14.75,    8.81
50.84541,4.34841,1984,10,20,   12.46,    6.25
50.84541,4.34841,1984,10,21,   11.49,    5.14
50.84541,4.34841,1984,10,22,   12.46,    6.76
50.84541,4.34841,1984,10,23,   14.11,    6.98
50.84541,4.34841,1984,10,24,   13.34,    6.32
50.84541,4.34841,1984,10,25,   15.26,    9.74
50.84541,4.34841,1984,10,26,   13.01,    6.03
50.84541,4.34841,1984,10,27,   11.95,    3.04
50.84541,4.34841,1984,10,28,   11.76,    2.80
50.84541,4.34841,1984,10,29,   16.80,    7.94
50.84541,4.34841,1984,10,30,   16.34,    7.01
50.84541,4.34841,1984,10,31,   15.35,    6.01
50.84541,4.34841,1984,11,01,   16.61,    7.47
50.84541,4.34841,1984,11,02,   15.51,    7.19
50.84541,4.34841,1984,11,03,   11.07,    4.08
50.84541,4.34841,1984,11,04,   10.60,    2.95
50.84541,4.34841,1984,11,05,    9.83,    3.08
50.84541,4.34841,1984,11,06,   11.21,    6.47
50.84541,4.34841,1984,11,07,   11.74,    6.30
50.84541,4.34841,1984,11,08,   14.68,    7.66
50.84541,4.34841,1984,11,09,   14.58,    7.74
50.84541,4.34841,1984,11,10,   15.07,    8.21
50.84541,4.34841,1984,11,11,   14.62,    6.88
50.84541,4.34841,1984,11,12,   14.44,    5.04
50.84541,4.34841,1984,11,13,   13.03,    4.82
50.84541,4.34841,1984,11,14,   13.22,    5.90
50.84541,4.34841,1984,11,15,    8.51,    5.45
50.84541,4.34841,1984,11,16,    6.95,    3.10
50.84541,4.34841,1984,11,17,    7.14,    3.02
50.84541,4.34841,1984,11,18,    8.29,    3.74
50.84541,4.34841,1984,11,19,    9.89,    3.71
50.84541,4.34841,1984,11,20,    8.92,    3.47
50.84541,4.34841,1984,11,21,   10.86,    6.05
50.84541,4.34841,1984,11,22,   14.81,    7.36
50.84541,4.34841,1984,11,23,   15.05,   10.11
50.84541,4.34841,1984,11,24,   13.65,    8.78
50.84541,4.34841,1984,11,25,   10.98,    6.83
50.84541,4.34841,1984,11,26,    8.31,    2.49
50.84541,4.34841,1984,11,27,    6.34,    1.48
50.84541,4.34841,1984,11,28,    6.46,    1.62
50.84541,4.34841,1984,11,29,   10.32,    4.89
50.84541,4.34841,1984,11,30,   11.98,    4.92
50.84541,4.34841,1984,12,01,    9.13,    4.19
50.84541,4.34841,1984,12,02,    7.01,    3.43
50.84541,4.34841,1984,12,03,    6.58,    2.11
50.84541,4.34841,1984,12,04,    6.62,    2.32
50.84541,4.34841,1984,12,05,    7.77,    3.23
50.84541,4.34841,1984,12,06,    5.86,    1.38
50.84541,4.34841,1984,12,07,    4.42,    0.54
50.84541,4.34841,1984,12,08,    6.17,    2.49
50.84541,4.34841,1984,12,09,    8.12,    2.79
50.84541,4.34841,1984,12,10,    8.46,    3.20
50.84541,4.34841,1984,12,11,    5.35,    2.48
50.84541,4.34841,1984,12,12,    5.05,    0.63
50.84541,4.34841,1984,12,13,    5.28,    0.37
50.84541,4.34841,1984,12,14,    8.03,    3.87
50.84541,4.34841,1984,12,15,    6.52,    2.84
50.84541,4.34841,1984,12,16,    3.83,    2.21
50.84541,4.34841,1984,12,17,    5.76,    1.63
50.84541,4.34841,1984,12,18,    3.68,   -1.07
50.84541,4.34841,1984,12,19,    6.71,   -0.55
50.84541,4.34841,1984,12,20,    7.56,    5.55
50.84541,4.34841,1984,12,21,    8.25,    1.93
50.84541,4.34841,1984,12,22,    4.18,    0.56
50.84541,4.34841,1984,12,23,    4.25,    0.95
50.84541,4.34841,1984,12,24,    4.23,    1.95
50.84541,4.34841,1984,12,25,    4.99,    0.87
50.84541,4.34841,1984,12,26,    4.83,    0.79
50.84541,4.34841,1984,12,27,    3.07,   -0.57
50.84541,4.34841,1984,12,28,    2.62,   -3.17
50.84541,4.34841,1984,12,29,    2.51,   -3.15
50.84541,4.34841,1984,12,30,    2.52,   -1.22
50.84541,4.34841,1984,12,31,    1.54,   -0.54
50.84541,4.34841,1985,01,01,    4.26,    0.20
50.84541,4.34841,1985,01,02,    0.64,   -3.91
50.84541,4.34841,1985,01,03,    0.89,   -2.66
50.84541,4.34841,1985,01,04,   -0.52,   -8.30
50.84541,4.34841,1985,01,05,   -5.36,  -10.10
50.84541,4.34841,1985,01,06,   -5.23,  -11.23
50.84541,4.34841,1985,01,07,   -6.57,  -14.27
50.84541,4.34841,1985,01,08,   -5.97,  -13.88
50.84541,4.34841,1985,01,09,   -2.19,   -7.92
50.84541,4.34841,1985,01,10,   -3.47,   -9.61
50.84541,4.34841,1985,01,11,   -2.48,   -7.96
50.84541,4.34841,1985,01,12,    0.24,   -8.55
50.84541,4.34841,1985,01,13,   -7.15,  -15.23
50.84541,4.34841,1985,01,14,   -8.82,  -17.54
50.84541,4.34841,1985,01,15,   -9.45,  -14.45
50.84541,4.34841,1985,01,16,   -8.70,  -13.44
50.84541,4.34841,1985,01,17,   -4.52,  -12.13
50.84541,4.34841,1985,01,18,   -4.91,  -12.40
50.84541,4.34841,1985,01,19,   -5.69,  -12.26
50.84541,4.34841,1985,01,20,   -2.21,  -11.69
50.84541,4.34841,1985,01,21,    2.29,   -1.37
50.84541,4.34841,1985,01,22,    4.40,   -2.82
50.84541,4.34841,1985,01,23,    2.70,   -2.38
50.84541,4.34841,1985,01,24,    2.66,   -2.89
50.84541,4.34841,1985,01,25,    2.75,    0.66
50.84541,4.34841,1985,01,26,    3.33,   -1.27
50.84541,4.34841,1985,01,27,    2.20,   -3.01
50.84541,4.34841,1985,01,28,    3.06,   -2.55
50.84541,4.34841,1985,01,29,    5.62,   -0.42
50.84541,4.34841,1985,01,30,    6.82,    3.56
50.84541,4.34841,1985,01,31,    8.23,    4.77
50.84541,4.34841,1985,02,01,   10.93,    5.61
50.84541,4.34841,1985,02,02,    8.79,    3.39
50.84541,4.34841,1985,02,03,    6.67,   -1.62
50.84541,4.34841,1985,02,04,    6.76,   -2.41
50.84541,4.34841,1985,02,05,    6.19,   -2.53
50.84541,4.34841,1985,02,06,    6.19,    0.00
50.84541,4.34841,1985,02,07,    3.11,   -1.87
50.84541,4.34841,1985,02,08,    0.77,   -2.14
50.84541,4.34841,1985,02,09,   -1.02,   -6.02
50.84541,4.34841,1985,02,10,   -4.80,   -9.52
50.84541,4.34841,1985,02,11,   -4.39,  -12.46
50.84541,4.34841,1985,02,12,   -3.35,  -15.17
50.84541,4.34841,1985,02,13,   -1.91,  -14.48
50.84541,4.34841,1985,02,14,   -1.04,   -7.91
50.84541,4.34841,1985,02,15,   -4.33,  -13.07
50.84541,4.34841,1985,02,16,    0.41,  -11.44
50.84541,4.34841,1985,02,17,    1.43,   -8.06
50.84541,4.34841,1985,02,18,   -1.97,  -11.52
50.84541,4.34841,1985,02,19,   -0.38,  -13.51
50.84541,4.34841,1985,02,20,    0.16,  -11.24
50.84541,4.34841,1985,02,21,    3.31,   -5.26
50.84541,4.34841,1985,02,22,    3.25,   -2.47
50.84541,4.34841,1985,02,23,    4.14,   -2.84
50.84541,4.34841,1985,02,24,    9.15,   -0.53
50.84541,4.34841,1985,02,25,   11.67,    1.02
50.84541,4.34841,1985,02,26,    8.07,    0.75
50.84541,4.34841,1985,02,27,    8.07,    0.93
50.84541,4.34841,1985,02,28,    7.84,   -0.99
50.84541,4.34841,1985,03,01,    6.13,   -0.59
50.84541,4.34841,1985,03,02,    8.20,    2.61
50.84541,4.34841,1985,03,03,    6.82,    1.81
50.84541,4.34841,1985,03,04,    8.55,    1.79
50.84541,4.34841,1985,03,05,    8.35,   -0.15
50.84541,4.34841,1985,03,06,    7.62,   -1.49
50.84541,4.34841,1985,03,07,    7.65,   -1.46
50.84541,4.34841,1985,03,08,    9.80,   -1.39
50.84541,4.34841,1985,03,09,    8.89,    0.53
50.84541,4.34841,1985,03,10,    9.39,   -0.17
50.84541,4.34841,1985,03,11,    8.73,    1.22
50.84541,4.34841,1985,03,12,    6.83,   -2.03
50.84541,4.34841,1985,03,13,    6.31,   -2.06
50.84541,4.34841,1985,03,14,    5.85,   -0.43
50.84541,4.34841,1985,03,15,    3.94,   -1.16
50.84541,4.34841,1985,03,16,    3.23,   -1.22
50.84541,4.34841,1985,03,17,    3.07,   -2.76
50.84541,4.34841,1985,03,18,    4.84,   -4.59
50.84541,4.34841,1985,03,19,    1.17,   -4.81
50.84541,4.34841,1985,03,20,    3.16,   -2.89
50.84541,4.34841,1985,03,21,    9.00,   -3.74
50.84541,4.34841,1985,03,22,    8.00,    1.29
50.84541,4.34841,1985,03,23,    8.69,    2.36
50.84541,4.34841,1985,03,24,    8.28,    2.31
50.84541,4.34841,1985,03,25,    9.30,    1.96
50.84541,4.34841,1985,03,26,   10.42,    4.55
50.84541,4.34841,1985,03,27,    6.77,   -0.73
50.84541,4.34841,1985,03,28,    4.79,   -0.84
50.84541,4.34841,1985,03,29,    7.66,    2.34
50.84541,4.34841,1985,03,30,   10.71,    3.15
50.84541,4.34841,1985,03,31,   13.29,    7.58
50.84541,4.34841,1985,04,01,   16.41,    7.45
50.84541,4.34841,1985,04,02,   14.00,    8.11
50.84541,4.34841,1985,04,03,   18.43,    9.08
50.84541,4.34841,1985,04,04,   20.04,    8.24
50.84541,4.34841,1985,04,05,   13.87,    8.76
50.84541,4.34841,1985,04,06,   13.15,    6.13
50.84541,4.34841,1985,04,07,   12.49,    5.20
50.84541,4.34841,1985,04,08,   12.57,    5.95
50.84541,4.34841,1985,04,09,   12.36,    5.19
50.84541,4.34841,1985,04,10,   10.47,    3.83
50.84541,4.34841,1985,04,11,    8.20,    4.01
50.84541,4.34841,1985,04,12,    8.77,    4.36
50.84541,4.34841,1985,04,13,    9.21,    4.81
50.84541,4.34841,1985,04,14,    8.09,    4.76
50.84541,4.34841,1985,04,15,   11.75,    4.37
50.84541,4.34841,1985,04,16,   16.19,    5.68
50.84541,4.34841,1985,04,17,   16.38,    5.51
50.84541,4.34841,1985,04,18,   16.78,    4.11
50.84541,4.34841,1985,04,19,   18.41,    4.19
50.84541,4.34841,1985,04,20,   11.82,    2.68
50.84541,4.34841,1985,04,21,   13.97,    1.05
50.84541,4.34841,1985,04,22,   17.32,    5.60
50.84541,4.34841,1985,04,23,   11.55,    1.19
50.84541,4.34841,1985,04,24,   10.39,   -1.49
50.84541,4.34841,1985,04,25,    9.09,   -0.14
50.84541,4.34841,1985,04,26,    8.26,   -1.06
50.84541,4.34841,1985,04,27,    7.03,    0.68
50.84541,4.34841,1985,04,28,    6.64,    1.48
50.84541,4.34841,1985,04,29,    9.63,    0.42
50.84541,4.34841,1985,04,30,   11.72,    3.72
50.84541,4.34841,1985,05,01,   11.58,    5.51
50.84541,4.34841,1985,05,02,    8.60,    3.83
50.84541,4.34841,1985,05,03,   11.15,    2.38
50.84541,4.34841,1985,05,04,    9.01,    4.80
50.84541,4.34841,1985,05,05,   12.12,    4.25
50.84541,4.34841,1985,05,06,   17.36,    5.99
50.84541,4.34841,1985,05,07,   16.17,    8.83
50.84541,4.34841,1985,05,08,   18.68,    8.93
50.84541,4.34841,1985,05,09,   13.38,    7.60
50.84541,4.34841,1985,05,10,   13.81,    6.58
50.84541,4.34841,1985,05,11,   14.91,    8.02
50.84541,4.34841,1985,05,12,   17.87,    7.45
50.84541,4.34841,1985,05,13,   19.20,    5.58
50.84541,4.34841,1985,05,14,   13.31,    8.86
50.84541,4.34841,1985,05,15,   16.93,    8.33
50.84541,4.34841,1985,05,16,   20.24,    8.33
50.84541,4.34841,1985,05,17,   20.27,   11.43
50.84541,4.34841,1985,05,18,   20.23,    8.95
50.84541,4.34841,1985,05,19,   19.09,    9.61
50.84541,4.34841,1985,05,20,   19.33,   11.00
50.84541,4.34841,1985,05,21,   18.22,   10.31
50.84541,4.34841,1985,05,22,   15.12,    9.25
50.84541,4.34841,1985,05,23,   14.87,    8.63
50.84541,4.34841,1985,05,24,   19.16,    7.89
50.84541,4.34841,1985,05,25,   21.69,   11.40
50.84541,4.34841,1985,05,26,   26.20,   12.50
50.84541,4.34841,1985,05,27,   23.48,   13.76
50.84541,4.34841,1985,05,28,   19.78,    9.43
50.84541,4.34841,1985,05,29,   17.39,    8.09
50.84541,4.34841,1985,05,30,   17.89,    7.05
50.84541,4.34841,1985,05,31,   20.60,    7.09
50.84541,4.34841,1985,06,01,   22.33,   10.22
50.84541,4.34841,1985,06,02,   22.35,   10.16
50.84541,4.34841,1985,06,03,   24.28,   11.10
50.84541,4.34841,1985,06,04,   26.16,   13.64
50.84541,4.34841,1985,06,05,   22.51,   14.25
50.84541,4.34841,1985,06,06,   21.97,   12.49
50.84541,4.34841,1985,06,07,   17.88,    6.36
50.84541,4.34841,1985,06,08,   11.42,    5.23
50.84541,4.34841,1985,06,09,   14.28,    5.60
50.84541,4.34841,1985,06,10,   14.03,    7.53
50.84541,4.34841,1985,06,11,   15.64,    7.54
50.84541,4.34841,1985,06,12,   14.95,    8.66
50.84541,4.34841,1985,06,13,   15.86,    8.30
50.84541,4.34841,1985,06,14,   16.15,    6.95
50.84541,4.34841,1985,06,15,   15.69,    5.48
50.84541,4.34841,1985,06,16,   15.36,    6.39
50.84541,4.34841,1985,06,17,   17.17,    5.22
50.84541,4.34841,1985,06,18,   17.30,    9.42
50.84541,4.34841,1985,06,19,   16.25,   11.08
50.84541,4.34841,1985,06,20,   15.55,    8.21
50.84541,4.34841,1985,06,21,   19.14,    6.97
50.84541,4.34841,1985,06,22,   17.15,   10.05
50.84541,4.34841,1985,06,23,   17.52,    9.63
50.84541,4.34841,1985,06,24,   17.83,   11.80
50.84541,4.34841,1985,06,25,   17.37,   10.17
50.84541,4.34841,1985,06,26,   14.86,    8.00
50.84541,4.34841,1985,06,27,   16.54,    7.72
50.84541,4.34841,1985,06,28,   16.98,    9.48
50.84541,4.34841,1985,06,29,   18.91,    9.41
50.84541,4.34841,1985,06,30,   21.78,    9.79
50.84541,4.34841,1985,07,01,   21.39,   12.65
50.84541,4.34841,1985,07,02,   21.07,   10.83
50.84541,4.34841,1985,07,03,   23.73,   10.91
50.84541,4.34841,1985,07,04,   26.31,   12.61
50.84541,4.34841,1985,07,05,   23.90,   17.34
50.84541,4.34841,1985,07,06,   20.63,   12.42
50.84541,4.34841,1985,07,07,   20.64,   10.59
50.84541,4.34841,1985,07,08,   20.45,   10.23
50.84541,4.34841,1985,07,09,   22.41,   11.04
50.84541,4.34841,1985,07,10,   19.37,    9.07
50.84541,4.34841,1985,07,11,   20.49,   11.34
50.84541,4.34841,1985,07,12,   23.68,   11.10
50.84541,4.34841,1985,07,13,   26.51,   14.51
50.84541,4.34841,1985,07,14,   25.70,   15.04
50.84541,4.34841,1985,07,15,   20.07,   13.46
50.84541,4.34841,1985,07,16,   20.05,   12.79
50.84541,4.34841,1985,07,17,   21.91,   10.50
50.84541,4.34841,1985,07,18,   20.94,   13.14
50.84541,4.34841,1985,07,19,   20.13,   11.09
50.84541,4.34841,1985,07,20,   18.51,   10.88
50.84541,4.34841,1985,07,21,   18.38,    9.74
50.84541,4.34841,1985,07,22,   20.33,   11.71
50.84541,4.34841,1985,07,23,   20.82,   13.60
50.84541,4.34841,1985,07,24,   23.10,   11.72
50.84541,4.34841,1985,07,25,   26.86,   12.61
50.84541,4.34841,1985,07,26,   23.40,   15.06
50.84541,4.34841,1985,07,27,   20.67,   13.37
50.84541,4.34841,1985,07,28,   21.18,   15.71
50.84541,4.34841,1985,07,29,   19.86,   13.36
50.84541,4.34841,1985,07,30,   19.18,   12.99
50.84541,4.34841,1985,07,31,   20.07,   11.37
50.84541,4.34841,1985,08,01,   18.91,   11.25
50.84541,4.34841,1985,08,02,   20.19,   10.83
50.84541,4.34841,1985,08,03,   18.99,   11.10
50.84541,4.34841,1985,08,04,   17.36,   10.31
50.84541,4.34841,1985,08,05,   19.25,   11.44
50.84541,4.34841,1985,08,06,   17.55,   10.55
50.84541,4.34841,1985,08,07,   18.10,    9.28
50.84541,4.34841,1985,08,08,   21.22,   13.05
50.84541,4.34841,1985,08,09,   24.03,   13.96
50.84541,4.34841,1985,08,10,   17.48,   11.18
50.84541,4.34841,1985,08,11,   21.64,   10.35
50.84541,4.34841,1985,08,12,   18.78,   11.52
50.84541,4.34841,1985,08,13,   22.23,   10.36
50.84541,4.34841,1985,08,14,   26.53,   12.07
